cell_id,eq,group,branch,git_sha,implementation_status,blocking_gate,repeats,gpu_seconds_per_repeat_estimate,cpu_core_seconds_per_repeat_estimate,estimated_gpu_hours,estimated_cpu_core_hours,cost_provenance,minimum_configuration,delay_us,warps,occupancy,profile,operation,request_bytes,qd,workload,arrival_process,backend,split,hardware,overlap_ratio,independent_work_us,mode,candidate_branch,candidate_sha,tR_us,parallel_units,parallel_unit_scope,page_bytes,rho,active_sequences,model,prefetch_policy,provenance_after_gate,prompt_count,concurrency_kind,service_multiplier,time_scale
async_overlap-01235,EQ2,async_overlap,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness;cp_async-conditional,10,3,3,0.008333333333333333,0.008333333333333333,PROJECTED_PLANNING_ESTIMATE,conditional,20,,,,cp_async,,,,,,,,2,40,new_future_tma,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_overlap-01236,EQ2,async_overlap,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,3,3,0.008333333333333333,0.008333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,20,,,,ordinary_future_load,,,,,,,,2,40,native,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_overlap-01237,EQ2,async_overlap,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,3,3,0.008333333333333333,0.008333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,20,,,,ordinary_future_load,,,,,,,,2,40,old_issue_stall,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_overlap-01238,EQ2,async_overlap,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,3,3,0.008333333333333333,0.008333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,20,,,,ordinary_future_load,,,,,,,,2,40,new_future_tma,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_correctness-01239,EQ2,async_correctness,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,predicate_false_then_use,,,,,,,,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_correctness-01240,EQ2,async_correctness,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,cfg_diamond,,,,,,,,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_correctness-01241,EQ2,async_correctness,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,loop_reissue,,,,,,,,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_correctness-01242,EQ2,async_correctness,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,two_bulk_groups_wait1,,,,,,,,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_correctness-01243,EQ2,async_correctness,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,wait_read_source_reuse,,,,,,,,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_correctness-01244,EQ2,async_correctness,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,barrier_phase_reuse,,,,,,,,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_correctness-01245,EQ2,async_correctness,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,replace_address_acquire,,,,,,,,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_correctness-01246,EQ2,async_correctness,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,copy_descriptor_acquire,,,,,,,,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_correctness-01247,EQ2,async_correctness,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,daemon_loss,,,,,,,,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_correctness-01248,EQ2,async_correctness,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,queue_full,,,,,,,,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
async_correctness-01249,EQ2,async_correctness,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G5-async-correctness,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,unsupported_cp_async,,,,,,,,feature/sm120-exact-stage1,f4dc28b2671c01939d98e4a968e6fb37b2e364d9,,,,,,,,,,,,,
feasibility-01250,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,256,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01251,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,256,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01252,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,256,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01253,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,256,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01254,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,256,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01255,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,256,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01256,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1024,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01257,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1024,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01258,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1024,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01259,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1024,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01260,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1024,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01261,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1024,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01262,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1536,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01263,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1536,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01264,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1536,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01265,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1536,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01266,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1536,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01267,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,1536,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01268,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,3000,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01269,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,3000,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01270,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,3000,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01271,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,3000,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01272,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,3000,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01273,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,3000,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01274,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,4883,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01275,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,4883,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01276,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,4883,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01277,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,4883,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01278,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,4883,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01279,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,4883,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01280,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,15000,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01281,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,15000,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01282,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,15000,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01283,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,15000,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01284,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,15000,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01285,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,1,15000,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01286,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,256,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01287,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,256,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01288,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,256,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01289,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,256,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01290,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,256,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01291,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,256,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01292,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1024,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01293,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1024,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01294,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1024,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01295,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1024,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01296,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1024,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01297,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1024,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01298,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1536,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01299,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1536,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01300,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1536,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01301,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1536,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01302,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1536,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01303,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,1536,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01304,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,3000,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01305,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,3000,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01306,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,3000,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01307,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,3000,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01308,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,3000,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
